COUNTRY,MANDATORY YEARS OF EDUCATION,PISA,POPULATION,LABOUR FORCE,EMPLOYMENT RATES
 Albania,9.00,419.70,3047987.00,1198000.00,61.40
 Argentina,14.00,395.00,44293293.00,18000000.00,42.60
 Australia,10.00,499.00,23232413.00,12910000.00,74.32
 Austria,13.00,491.00,8754413.00,4260000.00,73.03
 Belgium,12.00,500.00,11491346.00,5324000.00,64.45
 Bosnia and Herzegovina,9.00,402.30,3856181.00,1380000.00,43.00
 Brazil,14.00,400.30,207353391.00,104200000.00,61.60
 Canada,10.00,516.70,35623680.00,19520000.00,74.44
 Chile,12.00,437.70,17789267.00,8881000.00,62.61
 Colombia,12.00,405.30,47698524.00,25760000.00,65.25
 Costa Rica,13.00,414.70,4930258.00,2229000.00,58.70
 Croatia,8.00,471.70,4292095.00,1559000.00,60.60
 Cyprus,10.00,438.00,1221549.00,426600.00,70.80
 Czech Republic,9.00,495.30,10674723.00,5427000.00,74.83
 Denmark,10.00,501.00,5605948.00,2998000.00,74.13
 Dominican Republic,15.00,334.30,10734247.00,4732000.00,61.50
 Estonia,9.00,525.30,1251581.00,670200.00,74.78
 Finland,10.00,516.30,5518371.00,2473000.00,72.08
 France,10.00,493.70,67106161.00,30680000.00,65.35
 Germany,13.00,500.30,80594017.00,45900000.00,75.90
 Greece,10.00,453.30,10768477.00,4769000.00,54.90
 Hungary,13.00,479.30,9850845.00,4599000.00,69.25
 Iceland,10.00,481.30,339747.00,198700.00,85.08
 Ireland,10.00,504.70,5011102.00,2226000.00,68.65
 Israel,15.00,465.00,8299706.00,4021000.00,68.94
 Italy,12.00,477.00,62137802.00,25940000.00,58.52
 Japan,9.00,520.00,126451398.00,65010000.00,77.74
 Kosovo,9.00,361.30,1895250.00,500300.00,40.20
 Latvia,11.00,487.30,1944643.00,990000.00,71.80
 Lithuania,10.00,479.70,2823859.00,1467000.00,72.40
 Luxembourg,12.00,476.70,594130.00,282800.00,67.10
 Malta,11.00,459.00,416338.00,206300.00,73.70
 Mexico,14.00,416.00,124574795.00,54510000.00,61.53
 Moldova,11.00,424.30,3474121.00,1295000.00,41.80
 Morocco,9.00,368.00,33986655.00,12000000.00,41.60
 Netherlands,13.00,502.30,17084719.00,7969000.00,77.20
 New Zealand,10.00,502.70,4510327.00,2655000.00,77.44
 North Macedonia,13.00,400.00,2103721.00,950800.00,47.40
 Norway,10.00,496.70,5320045.00,2797000.00,74.80
 Poland,10.00,513.00,38476269.00,17600000.00,67.40
 Portugal,12.00,492.00,10839514.00,5233000.00,70.47
 Romania,10.00,428.00,21529967.00,8951000.00,66.70
 Russia,11.00,481.70,142257519.00,76530000.00,71.00
 Serbia,8.00,442.30,7111024.00,2920000.00,47.40
 Slovakia,10.00,469.30,5445829.00,2758000.00,67.58
 Slovenia,9.00,503.70,1972126.00,959000.00,71.13
 South Korea,12.00,519.70,51181299.00,27750000.00,66.82
 Sweden,9.00,502.30,9960487.00,5361000.00,77.13
 Switzerland,11.00,498.00,8236303.00,5159000.00,80.10
 Turkey,12.00,462.70,80845215.00,31300000.00,51.98
 Ukraine,11.00,462.70,44033874.00,17990000.00,69.00
 United Kingdom,11.00,503.70,65648100.00,33500000.00,74.70
 United States,12.00,495.00,326625791.00,160400000.00,71.36
 Uruguay,14.00,423.70,3360148.00,1748000.00,57.73
