COUNTRY,LABOUR FORCE,POPULATION,GROSS NATIONAL SAVING,EMPLOYMENT RATES,GDP PER CAPITA PPP
 Kosovo,500300,1895250,12.5,0.402,10400
 Moldova,1295000,3474121,17,0.418,5700
 Bosnia and Herzegovina,1380000,3856181,11,0.43,11400
 Serbia,2920000,7111024,14,0.474,15200
 Turkey,31300000,80845215,25.8,0.5198,26900
 Greece,4769000,10768477,10.9,0.549,27800
 Uruguay,1748000,3360148,19.1,0.5773,22400
 Costa Rica,2229000,4930258,14.2,0.587,17200
 Croatia,1559000,4292095,23.1,0.606,24100
 Chile,8881000,17789267,20.5,0.6261,24600
 Romania,8951000,21529967,21.5,0.667,24000
 South Korea,27750000,51181299,36.5,0.6682,39400
 Poland,17600000,38476269,20,0.674,29300
 Slovakia,2758000,5445829,21.4,0.6758,32900
 Israel,4021000,8299706,23.7,0.6894,36200
 Hungary,4599000,9850845,26.1,0.6925,28900
 Portugal,5233000,10839514,16.8,0.7047,30300
 Cyprus,426600,1221549,10.5,0.708,36600
 Russia,76530000,142257519,27,0.71,27900
 Slovenia,959000,1972126,25.8,0.7113,34100
 Latvia,990000,1944643,20.8,0.718,27300
 Finland,2473000,5518371,23.4,0.7208,44000
 Lithuania,1467000,2823859,18.4,0.724,31900
 Austria,4260000,8754413,27,0.7303,49200
 Malta,206300,416338,32.7,0.737,42500
 Denmark,2998000,5605948,28.6,0.7413,49600
 Australia,12910000,23232413,21.1,0.7432,49900
 Canada,19520000,35623680,20.7,0.7444,48100
 United Kingdom,33500000,65648100,12.8,0.747,43600
 Estonia,670200,1251581,27.1,0.7478,31500
 Czech Republic,5427000,10674723,27.5,0.7483,35200
 Germany,45900000,80594017,27.7,0.759,50200
 Sweden,5361000,9960487,28.9,0.7713,51300
 Netherlands,7969000,17084719,30.1,0.772,53600
 New Zealand,2655000,4510327,21,0.7744,38900
 Japan,65010000,126451398,28,0.7774,42700
 Switzerland,5159000,8236303,33,0.801,66200
