COUNTRY,LABOUR FORCE,POPULATION,EMPLOYMENT RATES,GROSS NATIONAL SAVING,GDP PER CAPITA PPP
 Albania,1198000,3047987,0.614,16.7,12500
 Argentina,18000000,44293293,0.426,14.2,20700
 Australia,12910000,23232413,0.7432,21.1,49900
 Austria,4260000,8754413,0.7303,27,49200
 Belgium,5324000,11491346,0.6445,23.9,46300
 Bosnia and Herzegovina,1380000,3856181,0.43,11,11400
 Brazil,104200000,207353391,0.616,15,15500
 Canada,19520000,35623680,0.7444,20.7,48100
 Chile,8881000,17789267,0.6261,20.5,24600
 Colombia,25760000,47698524,0.6525,20,14500
 Costa Rica,2229000,4930258,0.587,14.2,17200
 Croatia,1559000,4292095,0.606,23.1,24100
 Cyprus,426600,1221549,0.708,10.5,36600
 Czech Republic,5427000,10674723,0.7483,27.5,35200
 Denmark,2998000,5605948,0.7413,28.6,49600
 Dominican Republic,4732000,10734247,0.615,22.4,17000
 Estonia,670200,1251581,0.7478,27.1,31500
 Finland,2473000,5518371,0.7208,23.4,44000
 France,30680000,67106161,0.6535,22,43600
 Germany,45900000,80594017,0.759,27.7,50200
 Greece,4769000,10768477,0.549,10.9,27800
 Hungary,4599000,9850845,0.6925,26.1,28900
 Iceland,198700,339747,0.8508,25.8,52100
 Ireland,2226000,5011102,0.6865,36.7,72600
 Israel,4021000,8299706,0.6894,23.7,36200
 Italy,25940000,62137802,0.5852,20.4,38100
 Japan,65010000,126451398,0.7774,28,42700
 Kosovo,500300,1895250,0.402,12.5,10400
 Latvia,990000,1944643,0.718,20.8,27300
 Lithuania,1467000,2823859,0.724,18.4,31900
 Luxembourg,282800,594130,0.671,23.3,109100
 Malta,206300,416338,0.737,32.7,42500
 Mexico,54510000,124574795,0.6153,21.5,19500
 Moldova,1295000,3474121,0.418,17,5700
 Morocco,12000000,33986655,0.416,30.2,8600
 Netherlands,7969000,17084719,0.772,30.1,53600
 New Zealand,2655000,4510327,0.7744,21,38900
 North Macedonia,950800,2103721,0.474,30.3,15200
 Norway,2797000,5320045,0.748,34,70600
 Poland,17600000,38476269,0.674,20,29300
 Portugal,5233000,10839514,0.7047,16.8,30300
 Romania,8951000,21529967,0.667,21.5,24000
 Russia,76530000,142257519,0.71,27,27900
 Serbia,2920000,7111024,0.474,14,15200
 Slovakia,2758000,5445829,0.6758,21.4,32900
 Slovenia,959000,1972126,0.7113,25.8,34100
 South Korea,27750000,51181299,0.6682,36.5,39400
 Sweden,5361000,9960487,0.7713,28.9,51300
 Switzerland,5159000,8236303,0.801,33,66200
 Turkey,31300000,80845215,0.5198,25.8,26900
 Ukraine,17990000,44033874,0.69,17.2,8700
 United Kingdom,33500000,65648100,0.747,12.8,43600
 United States,160400000,326625791,0.7136,17.5,59500
 Uruguay,1748000,3360148,0.5773,19.1,22400
