COUNTRY,LABOUR FORCE,POPULATION,GROSS NATIONAL SAVING,EMPLOYMENT RATES,GDP PER CAPITA PPP
 Moldova,1295000,3474121,17,0.418,5700
 Kosovo,500300,1895250,12.5,0.402,10400
 Bosnia and Herzegovina,1380000,3856181,11,0.43,11400
 Albania,1198000,3047987,16.7,0.614,12500
 Colombia,25760000,47698524,20,0.6525,14500
 Serbia,2920000,7111024,14,0.474,15200
 Brazil,104200000,207353391,15,0.616,15500
 Dominican Republic,4732000,10734247,22.4,0.615,17000
 Costa Rica,2229000,4930258,14.2,0.587,17200
 Mexico,54510000,124574795,21.5,0.6153,19500
 Argentina,18000000,44293293,14.2,0.426,20700
 Uruguay,1748000,3360148,19.1,0.5773,22400
 Romania,8951000,21529967,21.5,0.667,24000
 Croatia,1559000,4292095,23.1,0.606,24100
 Chile,8881000,17789267,20.5,0.6261,24600
 Turkey,31300000,80845215,25.8,0.5198,26900
 Latvia,990000,1944643,20.8,0.718,27300
 Greece,4769000,10768477,10.9,0.549,27800
 Russia,76530000,142257519,27,0.71,27900
 Hungary,4599000,9850845,26.1,0.6925,28900
 Poland,17600000,38476269,20,0.674,29300
 Portugal,5233000,10839514,16.8,0.7047,30300
 Estonia,670200,1251581,27.1,0.7478,31500
 Lithuania,1467000,2823859,18.4,0.724,31900
 Slovakia,2758000,5445829,21.4,0.6758,32900
 Slovenia,959000,1972126,25.8,0.7113,34100
 Czech Republic,5427000,10674723,27.5,0.7483,35200
 Israel,4021000,8299706,23.7,0.6894,36200
 Cyprus,426600,1221549,10.5,0.708,36600
 Italy,25940000,62137802,20.4,0.5852,38100
 New Zealand,2655000,4510327,21,0.7744,38900
 South Korea,27750000,51181299,36.5,0.6682,39400
 Malta,206300,416338,32.7,0.737,42500
 Japan,65010000,126451398,28,0.7774,42700
 United Kingdom,33500000,65648100,12.8,0.747,43600
 France,30680000,67106161,22,0.6535,43600
 Finland,2473000,5518371,23.4,0.7208,44000
 Belgium,5324000,11491346,23.9,0.6445,46300
 Canada,19520000,35623680,20.7,0.7444,48100
 Austria,4260000,8754413,27,0.7303,49200
 Denmark,2998000,5605948,28.6,0.7413,49600
 Australia,12910000,23232413,21.1,0.7432,49900
 Germany,45900000,80594017,27.7,0.759,50200
 Sweden,5361000,9960487,28.9,0.7713,51300
 Iceland,198700,339747,25.8,0.8508,52100
 Netherlands,7969000,17084719,30.1,0.772,53600
 United States,160400000,326625791,17.5,0.7136,59500
 Switzerland,5159000,8236303,33,0.801,66200
 Norway,2797000,5320045,34,0.748,70600
